Id,Name,Type,Address
8e6ac123-bf84-41a4-87f3-7c42aca3f814,   커피빈  세종시8호점,   커피빈,세종시 세종시 83로 29
317dfaee-89fb-48de-baec-8496797a6ab3,  스타벅스  제주시1호점,  스타벅스,제주도 제주시 54길 11
15b04a37-1141-442f-8286-85baeaf04016,  스타벅스  화순군9호점,  스타벅스,경상북도 화순군 34로 07
140a9f6c-940a-4a6c-aa31-9bf2719df813,   커피빈  보령시9호점,   커피빈,전라북도 보령시 36길 06
7b4ee688-6137-4073-9cb4-73d5c2a0966d,  스타벅스  여주시4호점,  스타벅스,경기도 여주시 17길 01
964e5767-e988-410f-848b-4533866e1dda,투썸플레이스  부평구6호점,투썸플레이스,대구시 부평구 94로 43
a251c93d-cd76-423a-8304-06c0d68527d5,  탐앤탐스  군위군5호점,  탐앤탐스,경상남도 군위군 91로 79
fa7743fe-803b-46fb-8588-6008454e9746,  스타벅스  담양군5호점,  스타벅스,경상북도 담양군 83로 97
c07d7476-dcad-4c7e-9511-b5145384da3d,  메가커피   남구3호점,  메가커피,대전시 남구 53길 30
f1dbc0ac-4f23-4619-9eec-04f158065f43,  탐앤탐스  과천시5호점,  탐앤탐스,경기도 과천시 27길 76
42a37c0f-c3db-42c8-9232-ae1a3fafc68e,  탐앤탐스  서천군3호점,  탐앤탐스,전라북도 서천군 83로 31
41946fd5-2eeb-47c3-98cf-d8e4fbfa1d9f,  메가커피   동구6호점,  메가커피,광주시 동구 09로 36
a10bbddc-c159-4f28-a738-cc7e5f970a80,  메가커피  김포시1호점,  메가커피,경기도 김포시 80로 68
a4c3d21a-6bc1-4bc7-9d28-29c161ee935b,  탐앤탐스   동구9호점,  탐앤탐스,울산시 동구 17로 41
f8de337e-6f7a-4434-9a33-df93aa492f74,  메가커피  의성군2호점,  메가커피,경상남도 의성군 95길 46
c9bbf59f-a312-4bae-9f97-b3345f2e1d39,  탐앤탐스  충주시5호점,  탐앤탐스,충청남도 충주시 74길 85
a99766d1-6dd2-4402-ac40-e479248a093c,   커피빈  옥천군1호점,   커피빈,충청남도 옥천군 96로 31
033c7564-563d-4da4-84df-a326d1f7b6d1,투썸플레이스  제주시9호점,투썸플레이스,제주도 제주시 34길 11
d7b59f6a-48b6-40d5-9026-ec74e7f2b09f,  탐앤탐스  울주군7호점,  탐앤탐스,울산시 울주군 90길 35
69e41842-3dff-434b-aabd-898279e65609,투썸플레이스  통영시8호점,투썸플레이스,강원도 통영시 32로 49
5caddd21-f06e-4ad2-ae77-330e2ed425fa,   커피빈   서구5호점,   커피빈,광주시 서구 85길 59
f8619771-2d0c-481e-8d1d-9bd26574a076,  탐앤탐스  달서구5호점,  탐앤탐스,인천시 달서구 16길 16
225440d4-89ae-4ff1-bb0c-fc259ca57ba9,   커피빈  진안군3호점,   커피빈,전라남도 진안군 20로 96
5c969f52-2ce7-4019-a820-a6d703139943,투썸플레이스  달서구6호점,투썸플레이스,인천시 달서구 50로 82
a76f55dd-24e2-4dac-b1fa-716988589baf,   이디야  연천군6호점,   이디야,경기도 연천군 63로 45
8c7cccf0-9b94-4cc4-8e61-5b8ad3a4366d,  탐앤탐스 미추홀구6호점,  탐앤탐스,대구시 미추홀구 03로 81
a868c9ea-2293-49f2-8536-0c6c3aadcb25,투썸플레이스  수성구7호점,투썸플레이스,인천시 수성구 40로 45
7f3fd202-d46b-4317-b99e-b2163c2c1bb9,   커피빈  제주시3호점,   커피빈,제주도 제주시 61길 02
2b763bba-5767-452a-9d00-1126ef55ee03,  스타벅스   서구2호점,  스타벅스,대구시 서구 03길 53
abf144bf-9d03-454e-b636-5ca91e09b5e2,   이디야  목포시2호점,   이디야,경상북도 목포시 62길 49
06d02f3f-9f30-4e65-9d2e-7263dfd51f58,  스타벅스  울릉군2호점,  스타벅스,경상남도 울릉군 39길 81
61bf4db8-9163-4923-b583-f7c8d526abd3,투썸플레이스  거창군2호점,투썸플레이스,강원도 거창군 15로 85
0829ae90-f192-40f5-834c-aee8f5147ef6,투썸플레이스   서구9호점,투썸플레이스,광주시 서구 28길 46
17731f2f-7580-44cb-ae50-3c3ea55c50b6,  스타벅스   동구7호점,  스타벅스,인천시 동구 98길 78
01bd7b08-38f3-4391-b6e0-e8f1d900fe6b,   이디야   남구3호점,   이디야,대전시 남구 57길 75
901b0993-ff2b-417f-ab2d-66a228c75e26,투썸플레이스  예산군5호점,투썸플레이스,전라북도 예산군 28로 39
b723ff6f-fc29-4ef8-add0-cf39a40b7b02,   커피빈  가평군7호점,   커피빈,경기도 가평군 30길 63
0b4ba454-1eab-4d79-8095-2d4d271ba968,  스타벅스  용산구7호점,  스타벅스,서울시 용산구 82길 44
c9a70083-e9ee-4179-ac6d-998ef9c8798c,   이디야  포항시2호점,   이디야,경상남도 포항시 26길 37
f525f717-7c24-4ce1-92e3-830dda3a679c,   커피빈  서산시2호점,   커피빈,전라북도 서산시 89길 83
07254b6f-13b3-407d-a564-365707602a07,  스타벅스  세종시4호점,  스타벅스,세종시 세종시 84로 94
1312f773-2509-43b8-95e9-12902f88573c,   커피빈  진도군7호점,   커피빈,경상북도 진도군 75로 86
eb6c5c6f-4c2c-49f1-901b-25539b067201,투썸플레이스  해남군1호점,투썸플레이스,경상북도 해남군 93길 11
be83f9ee-0c5c-4192-ad6e-ed3dffd5f541,투썸플레이스   동구6호점,투썸플레이스,대전시 동구 39로 93
4456900a-ce5e-4a29-a137-689fd59a9f2a,   커피빈 영등포구9호점,   커피빈,서울시 영등포구 89길 62
f8f6e0da-c9bb-47b1-9a9c-7494a8cdbaa5,  탐앤탐스  영광군1호점,  탐앤탐스,경상북도 영광군 82길 69
198cb423-4ef0-4013-a175-fb9189f9fbab,  탐앤탐스  제주시9호점,  탐앤탐스,제주도 제주시 15길 85
57aee560-92c1-4707-bd20-8b09295c2d6e,투썸플레이스  울주군6호점,투썸플레이스,울산시 울주군 44길 05
e375589b-8159-4ceb-a987-5cfa01eae203,  탐앤탐스  달서구7호점,  탐앤탐스,인천시 달서구 68로 07
b882d0ad-4f90-4266-902d-6feb1d027840,   커피빈  광산구9호점,   커피빈,대전시 광산구 70길 26
9f9bfb34-7abb-4c42-a314-c9e744146a72,투썸플레이스   중구5호점,투썸플레이스,광주시 중구 73로 34
a4211588-d0f0-471e-859a-f0d2557e1661,  메가커피  연제구5호점,  메가커피,부산시 연제구 71로 98
58af7d94-f902-4d9f-b511-008173e79067,   커피빈  아산시2호점,   커피빈,전라북도 아산시 50길 81
92f7138a-abdc-495f-98c5-5defdcef2926,   이디야 서귀포시3호점,   이디야,제주도 서귀포시 42길 47
158df15a-5fa5-48ab-b25f-b9e4e4ebf103,  메가커피  세종시2호점,  메가커피,세종시 세종시 34길 55
fa5c7064-4351-4064-a9eb-c3df6a533d07,  탐앤탐스   서구8호점,  탐앤탐스,대구시 서구 37길 83
0077c0b3-4676-4e1e-810b-e6d8c8842f6f,  스타벅스   북구4호점,  스타벅스,대전시 북구 52길 03
44bdc97e-eb59-44f8-b5be-06a220c68a8a,  메가커피   서구7호점,  메가커피,광주시 서구 60로 93
f76fbc1a-6322-4085-a441-daedc6e52658,  스타벅스   동구9호점,  스타벅스,울산시 동구 99길 97
019bfd9b-d5ea-4f8e-8192-ff348b275032,  메가커피  예천군2호점,  메가커피,경상남도 예천군 22길 93
7de73c2e-259d-4fb1-bc07-072b88884abf,   커피빈   중구1호점,   커피빈,광주시 중구 66로 32
7a248112-f295-410d-8882-239236e19a89,  탐앤탐스   중구2호점,  탐앤탐스,울산시 중구 90로 35
c224bf2f-40f1-4a38-b5a3-64a7c9beafe4,  메가커피  속초시9호점,  메가커피,충청북도 속초시 68로 16
f142bd8b-7a00-4a7e-a9e6-730101f7850d,   이디야  수성구9호점,   이디야,인천시 수성구 65길 10
6ee2e033-8a7c-4eb3-8686-3b8dff36fc6b,  스타벅스   중구9호점,  스타벅스,대구시 중구 49로 36
af5b6847-f35c-4581-bafd-2ff124e6627d,투썸플레이스  고창군5호점,투썸플레이스,전라남도 고창군 68길 99
1546fcb9-d86e-4d75-9bb0-a866204c0ea9,   커피빈  경산시1호점,   커피빈,경상남도 경산시 30로 21
32a0088c-c32c-4645-908d-99baace3ac5f,  스타벅스   중구8호점,  스타벅스,광주시 중구 11로 79
8f9314ba-b94b-46bd-bf40-0c20e54da02a,투썸플레이스  서천군7호점,투썸플레이스,전라북도 서천군 41로 74
babd0813-1290-4498-b825-d3f51aaf148d,투썸플레이스  세종시5호점,투썸플레이스,세종시 세종시 76로 01
7921f196-09c3-4c2c-9936-b0fc73e96c54,   이디야  성동구6호점,   이디야,서울시 성동구 98길 76
f8d5519e-8927-4e00-bc99-6cd6b0dcb9d5,   커피빈  당진시4호점,   커피빈,전라북도 당진시 46길 65
4c571e3c-06c9-4d6a-b63d-3bbd37a4857b,   이디야  함양군2호점,   이디야,강원도 함양군 21길 54
ae24288a-138e-4998-a0f6-d7e0837d25b3,  메가커피  남해군6호점,  메가커피,강원도 남해군 93길 09
fbdd4a4b-b04e-4d51-bfb0-46fbda8badcd,   커피빈   북구8호점,   커피빈,울산시 북구 49로 88
221d4aa4-7dd1-4c7b-a978-737d0e48e760,투썸플레이스  세종시3호점,투썸플레이스,세종시 세종시 23길 89
dc41084b-1bd5-49b4-b516-8c0c9c4d3e95,  메가커피  삼척시2호점,  메가커피,충청북도 삼척시 67길 23
b0e5cffe-e6b8-447d-a7d9-6efbd1ff83b9,  스타벅스   동구5호점,  스타벅스,인천시 동구 96길 15
25f58d47-0542-4bf5-b6b2-5afef2be6b48,  스타벅스  곡성군6호점,  스타벅스,경상북도 곡성군 36로 32
08a1ff9b-cb97-43c2-9943-f629703d3a8e,  탐앤탐스  신안군1호점,  탐앤탐스,경상북도 신안군 58로 84
53af1c14-8d35-4423-8e01-d8ad01be38ac,  탐앤탐스  아산시1호점,  탐앤탐스,전라북도 아산시 31로 50
3d067cb0-5aa9-4c16-b90f-009c7f2ae817,  탐앤탐스  연수구8호점,  탐앤탐스,대구시 연수구 57로 90
f9692344-58de-4f1d-b09f-2c6da0ddbc9d,  스타벅스  전주시4호점,  스타벅스,전라남도 전주시 42길 25
bec83dde-c038-4b8b-ac0c-86d6c5d58a6f,  메가커피  도봉구5호점,  메가커피,서울시 도봉구 45길 01
7c88ee28-6602-4dc9-b3a2-c98767600a3b,   커피빈  영주시4호점,   커피빈,경상남도 영주시 95로 23
00e51685-3156-40dc-874c-ae485e0670cf,  메가커피   동구2호점,  메가커피,인천시 동구 72로 30
f6ea836b-81de-46be-b6e6-fc7030cdf85e,투썸플레이스  세종시7호점,투썸플레이스,세종시 세종시 04로 59
55f9bf6a-e640-462a-bf27-f7952cdaa7f3,투썸플레이스   동구2호점,투썸플레이스,부산시 동구 03길 97
91a4a4ba-ddd3-4a61-8630-b8032d1a6f4f,  탐앤탐스  거제시9호점,  탐앤탐스,강원도 거제시 64로 58
6d0ae097-f76c-4d77-b100-f73d2dc02b31,  메가커피  순천시1호점,  메가커피,경상북도 순천시 36길 01
158f998e-f6d9-4345-99c8-d977c32e6ddc,  메가커피  완주군1호점,  메가커피,전라남도 완주군 48길 84
9c587d5f-cc85-403f-b9f2-91c97fdfa9d1,   이디야  곡성군4호점,   이디야,경상북도 곡성군 95로 79
01780fb4-01b0-4648-9883-a2c8611d4894,   커피빈  달성군2호점,   커피빈,인천시 달성군 75로 49
fdaba935-48a0-4a5a-9ae1-da27271ae2ac,  메가커피  서초구6호점,  메가커피,서울시 서초구 45로 94
8f7efbd8-ac7a-476a-a483-b8b5cd2045fb,투썸플레이스  보성군3호점,투썸플레이스,경상북도 보성군 32로 61
9e9db250-0367-4242-816e-6fce97069e59,  메가커피 동두천시3호점,  메가커피,경기도 동두천시 64길 80
5d145d06-a516-4441-95ea-dc7cd02a4e1d,   이디야  함양군9호점,   이디야,강원도 함양군 58로 58
9499bdc6-36c3-4314-a948-9056a5ed4b2c,  메가커피  음성군6호점,  메가커피,충청남도 음성군 94로 26
d70115b4-ff7f-46c7-8640-9f8bdbaf2a66,  메가커피  옹진군4호점,  메가커피,대구시 옹진군 07길 71
b67e0185-bd9a-4491-bd5d-4fbdc6f93a1b,  탐앤탐스  단양군2호점,  탐앤탐스,충청남도 단양군 11길 93
c5fabfe7-7fa5-4b3f-866e-01987b559415,  메가커피   동구7호점,  메가커피,울산시 동구 59길 36
8c11e923-928e-4a9c-b46a-daca65a5f917,투썸플레이스 서귀포시5호점,투썸플레이스,제주도 서귀포시 32로 85
0235dd57-bad7-4fc3-81ef-d98a20770375,투썸플레이스  청양군1호점,투썸플레이스,전라북도 청양군 05길 55
ba2cf175-4f69-41f9-be06-0765d879f258,  스타벅스  연제구7호점,  스타벅스,부산시 연제구 78길 38
d8a018c0-1c36-41d4-aa55-0aebd718af78,   커피빈  거창군3호점,   커피빈,강원도 거창군 36길 50
da751df4-93ff-433a-a009-0aba3f1c3f74,  탐앤탐스   동구9호점,  탐앤탐스,광주시 동구 41길 05
c0ac4111-0123-498d-8f07-f296f7f69f5b,  탐앤탐스  세종시2호점,  탐앤탐스,세종시 세종시 46로 66
45cd5134-f83e-47fc-a4a0-8969522415d6,  메가커피  달성군6호점,  메가커피,인천시 달성군 44로 80
e8732b11-7371-4378-a36d-a1b89b07b7e8,   커피빈  은평구2호점,   커피빈,서울시 은평구 98길 64
881ce3ef-4155-4174-a73d-ef67f7da513c,  메가커피  창녕군4호점,  메가커피,강원도 창녕군 02길 06
674e8503-8b8e-40e5-81a3-c3e3d284aadb,   이디야  강북구6호점,   이디야,서울시 강북구 25로 23
bb3cc69a-e034-43fe-a96c-ac36ca045aa9,   이디야  제주시1호점,   이디야,제주도 제주시 14로 71
8cad0873-91d3-4c49-968a-7fd78f45c669,  탐앤탐스 미추홀구2호점,  탐앤탐스,대구시 미추홀구 60로 36
dc2586d1-64fc-467c-9059-361f8dffb4a1,   이디야  강화군6호점,   이디야,대구시 강화군 74길 75
1e7578ea-c19b-448f-a931-091a1921a095,  메가커피  창원시4호점,  메가커피,강원도 창원시 89로 68
4f1926f2-8064-49a2-a339-c9ea0bc10ab5,  탐앤탐스  달서구4호점,  탐앤탐스,인천시 달서구 47길 07
8aa522df-993e-4b83-9b18-010ce8ca0b40,   커피빈  익산시3호점,   커피빈,전라남도 익산시 18길 33
175bfa1f-e45a-462b-b32c-cd69ad05eedb,투썸플레이스  달서구8호점,투썸플레이스,인천시 달서구 74길 23
63f8685c-2196-4329-afef-389873687fdd,  탐앤탐스 서귀포시5호점,  탐앤탐스,제주도 서귀포시 31길 26
36a880ad-e407-4213-8d87-4a4e7f8dcd85,  스타벅스  노원구1호점,  스타벅스,서울시 노원구 29길 88
23bdd92e-85ed-4ce5-bb30-584fe46bebe6,투썸플레이스  제주시8호점,투썸플레이스,제주도 제주시 34로 90
3a5ae002-7d51-4c8a-a2aa-b06f61af11f2,  탐앤탐스  고흥군6호점,  탐앤탐스,경상북도 고흥군 79길 33
01587e24-fa26-479c-8464-08e373da043e,   커피빈  고성군4호점,   커피빈,충청북도 고성군 14길 47
2bb526c4-85ab-418f-8215-333f01724656,  탐앤탐스   남구3호점,  탐앤탐스,울산시 남구 06로 79
d64e6bf8-c9f1-4ab5-b9be-6a039b59d8bf,투썸플레이스  군산시6호점,투썸플레이스,전라남도 군산시 27길 60
57d1beb2-dcf3-48ae-964b-b6928a2766dc,   커피빈  광산구7호점,   커피빈,대전시 광산구 32길 41
a0ff20a5-1f0c-4b2a-96d6-9bb33e9c65d0,   커피빈   남구7호점,   커피빈,울산시 남구 23길 22
f8f00845-d1ca-4b25-a482-f7afc7caaf04,  탐앤탐스   남구3호점,  탐앤탐스,대전시 남구 74로 84
877a4df3-3d0a-4294-8d18-f3e7646f10af,투썸플레이스  거창군6호점,투썸플레이스,강원도 거창군 29길 49
d20e2061-144c-48f5-b2be-b9e706d5b245,  탐앤탐스  광주시4호점,  탐앤탐스,경기도 광주시 93로 10
70584301-a028-4047-9ee6-1077f28a8723,투썸플레이스   서구6호점,투썸플레이스,대전시 서구 75길 51
69c874c1-a0d0-4156-80e8-7b31b0171139,   커피빈  제주시7호점,   커피빈,제주도 제주시 53길 58
8d1e1e87-b957-43e9-bd06-e6c23afd039c,  스타벅스  강서구2호점,  스타벅스,부산시 강서구 68로 72
5d009e67-df95-4c45-a7e8-2e83cb8c8813,  스타벅스  동해시5호점,  스타벅스,충청북도 동해시 76길 85
1ab5209f-9367-4ef1-a08e-3ee090a0b0ad,   커피빈  강화군6호점,   커피빈,대구시 강화군 76로 50
a6644141-8e54-4be7-baf0-13c49cf72ffb,  탐앤탐스  강진군3호점,  탐앤탐스,경상북도 강진군 02길 05
e2d88a29-86f4-4b90-a323-12a2e9dd0f07,  메가커피   중구3호점,  메가커피,울산시 중구 13로 44
d136d22b-d7a1-4c07-8a9d-f7eb386c8cfc,투썸플레이스  수영구4호점,투썸플레이스,부산시 수영구 17길 58
8ac2b0cf-daaf-4766-9ff5-bc2f841db3a4,  메가커피  제천시1호점,  메가커피,충청남도 제천시 86로 75
bcd6533b-8458-4791-a8aa-578e9969c6a1,투썸플레이스  통영시1호점,투썸플레이스,강원도 통영시 79길 69
647deb21-71e2-457b-8fdd-ea5ef3a2f4d9,   커피빈  산청군1호점,   커피빈,강원도 산청군 07길 68
acc853ca-1bf8-4e53-a919-75fc7c83e7c9,  스타벅스   동구4호점,  스타벅스,인천시 동구 37로 92
8ee2f250-1fe7-47c4-a804-d2e63e2e2de5,  탐앤탐스  고창군9호점,  탐앤탐스,전라남도 고창군 37길 35
02d89861-20e5-4acb-90b0-75cc7c0a5500,  스타벅스  김제시5호점,  스타벅스,전라남도 김제시 64길 74
24a952ff-5b7d-4903-9593-e814e4d73080,투썸플레이스  연천군5호점,투썸플레이스,경기도 연천군 17길 59
be9fdab1-ec44-4680-94e1-8aa25cbad1a9,투썸플레이스   동구7호점,투썸플레이스,광주시 동구 52길 95
f16e28a2-0643-4008-8732-89a1a40b6057,   커피빈  안양시1호점,   커피빈,경기도 안양시 29로 79
3e36eca1-927d-4215-979a-955b9531157a,  스타벅스  임실군5호점,  스타벅스,전라남도 임실군 12길 69
fb48022e-6d53-42ba-b348-f3aa817ea850,  메가커피   동구9호점,  메가커피,대구시 동구 49길 22
6768c782-4aae-4a63-b9aa-b3ecc09717f5,  탐앤탐스  연천군4호점,  탐앤탐스,경기도 연천군 57로 59
b897b56d-4a97-46a3-b27f-0cc9c8dba094,  메가커피   동구4호점,  메가커피,울산시 동구 99길 73
05ff1a17-1ac0-44fc-bd27-f7b44f3c388a,투썸플레이스   남구8호점,투썸플레이스,대전시 남구 10로 90
fa6b1ef2-ad59-4c5f-bca9-8aada3411891,   커피빈  세종시1호점,   커피빈,세종시 세종시 77로 82
2fac2757-e741-4185-b8a6-482bb1eacf11,투썸플레이스  무주군1호점,투썸플레이스,전라남도 무주군 78길 74
e9beb02f-155b-49f9-9ac1-15080862ee96,  메가커피  세종시2호점,  메가커피,세종시 세종시 94길 88
0d9e9bcc-7d13-4066-b01d-33508a462660,  스타벅스  순창군2호점,  스타벅스,전라남도 순창군 06로 82
14ec8a58-ad51-4a90-abc9-ec1b0359aab9,   커피빈   서구3호점,   커피빈,대전시 서구 93로 67
37fcb12b-f5ef-4bdb-9ff8-718f2c89edbf,투썸플레이스   동구8호점,투썸플레이스,부산시 동구 55길 12
3a647112-a734-46e3-9b02-0c09c2954e6a,   커피빈  구미시8호점,   커피빈,경상남도 구미시 85길 14
5201288c-ba31-4e0a-8fdb-8a0c18cc9e79,투썸플레이스  세종시9호점,투썸플레이스,세종시 세종시 68로 58
50763f91-39bb-46ee-a768-28aaaab4e274,   이디야  남동구4호점,   이디야,대구시 남동구 81길 13
be9e1fe7-539b-42a8-b93a-d491894504e5,  메가커피   서구5호점,  메가커피,부산시 서구 22길 77
8f7c750a-c9ae-41bd-b40b-22230a2e2b59,   이디야  파주시7호점,   이디야,경기도 파주시 36길 12
2049e3e8-a885-4cb0-9166-4c3e046d4b01,  탐앤탐스  양산시3호점,  탐앤탐스,강원도 양산시 62로 31
ac91382f-afe9-4c27-b3e7-254520666db6,투썸플레이스  괴산군4호점,투썸플레이스,충청남도 괴산군 84로 64
587db625-299c-40af-bd9c-bdc53df0d17b,   이디야  동작구1호점,   이디야,서울시 동작구 96길 85
839e5d35-c5b9-48ba-89de-8ed96b3cc88c,  메가커피  화천군3호점,  메가커피,충청북도 화천군 84길 20
1def1703-a18b-47f1-bbcf-9ee47fc6c552,   커피빈  고령군4호점,   커피빈,경상남도 고령군 11로 15
7df1c2e9-e4b6-47da-97e4-c1129fb46b6c,  스타벅스  하남시2호점,  스타벅스,경기도 하남시 29로 54
ee90f5a8-4148-40fb-a11b-b72b794ba2af,투썸플레이스 서귀포시4호점,투썸플레이스,제주도 서귀포시 33길 59
bc441395-41ff-4a92-87fb-f43de41506d7,  스타벅스  광명시2호점,  스타벅스,경기도 광명시 68길 91
3f9be7da-c78f-4cad-9368-b718ec311d23,   커피빈  공주시3호점,   커피빈,전라북도 공주시 40길 15
4207c009-82f4-4036-a677-d5ece4d75073,투썸플레이스  화성시3호점,투썸플레이스,경기도 화성시 85로 42
b398b533-2636-4879-a27f-ad52544dc9ee,  탐앤탐스  나주시1호점,  탐앤탐스,경상북도 나주시 52로 61
71d307bd-67c1-4dc6-8629-1a0f6d0430f2,  메가커피  순천시1호점,  메가커피,경상북도 순천시 70로 85
8ad7dbc3-eef4-46c5-b6f5-4d02665e5952,  탐앤탐스 구마포구7호점,  탐앤탐스,서울시 구마포구 72로 27
897e7299-adb0-4846-9735-d6fa286f9c3b,   커피빈   북구1호점,   커피빈,대전시 북구 61로 81
c78b9cd8-873f-437b-84d6-0f5a2fdb2bac,   커피빈  구례군3호점,   커피빈,경상북도 구례군 64길 15
a2b7770b-b19f-4d7b-baeb-200445cae855,   커피빈  청주시9호점,   커피빈,충청남도 청주시 23로 88
a232791f-4f35-4d07-acec-cdb5117123e0,  스타벅스  목포시3호점,  스타벅스,경상북도 목포시 17길 84
95a275a2-57c5-4d1d-99e2-c577aba3016f,투썸플레이스  세종시1호점,투썸플레이스,세종시 세종시 82로 18
dc775c08-171c-405e-8d92-605f10932224,   커피빈  밀양시7호점,   커피빈,강원도 밀양시 68길 96
6844e417-e4f9-447e-978f-4e3ef740d712,  탐앤탐스 서귀포시5호점,  탐앤탐스,제주도 서귀포시 77길 50
81a680c1-277e-49cf-9aeb-28e2a3c5cff4,  탐앤탐스  청송군5호점,  탐앤탐스,경상남도 청송군 32길 92
3152b5f1-ac6e-449c-9fae-db0dbb067497,   커피빈 서귀포시8호점,   커피빈,제주도 서귀포시 32길 73
fe26d427-c95d-4dd7-848a-ed281255acfb,  메가커피   동구4호점,  메가커피,대구시 동구 48길 69
19009ffa-489e-44b8-a386-a675d2fa4dfd,  스타벅스  태안군1호점,  스타벅스,전라북도 태안군 28길 92
b51675a0-0ff4-4cde-b477-acbfcbd90372,  탐앤탐스  정선군3호점,  탐앤탐스,충청북도 정선군 09로 91
8d4e279d-891d-4735-8e23-c9cdd256acea,투썸플레이스   중구2호점,투썸플레이스,광주시 중구 55길 29
7e40cfbe-8d64-4d23-aff0-12af21a5108f,투썸플레이스  나주시5호점,투썸플레이스,경상북도 나주시 79길 44
819d6c62-06fb-4184-98e2-63bff4ec49d1,투썸플레이스  산청군2호점,투썸플레이스,강원도 산청군 95길 79
795df72d-f2c4-41b5-8519-c9fc955207c5,   이디야   남구9호점,   이디야,울산시 남구 02로 21
e0dcb451-14df-4342-8cf4-7069e45daa47,  스타벅스  통영시3호점,  스타벅스,강원도 통영시 96로 03
f5edef24-d55a-43e2-8cd4-3bf48a5a6197,  탐앤탐스  광산구8호점,  탐앤탐스,대전시 광산구 26로 66
38df8e63-2132-4c1f-b78a-182f28202fb3,  탐앤탐스  남원시9호점,  탐앤탐스,전라남도 남원시 57로 55
19d15aa7-cce7-40b3-ab0f-609601f5cbc7,  메가커피  단양군3호점,  메가커피,충청남도 단양군 37로 79
3f857e98-1558-4324-a121-272d607d7fed,투썸플레이스  고성군3호점,투썸플레이스,강원도 고성군 57로 91
d70b68f2-0708-46ae-bf9d-a56451ff4147,  메가커피  전주시2호점,  메가커피,전라남도 전주시 14로 25
5f4d062f-dd74-4dfb-b893-dc6c4a161e30,   커피빈  계양구1호점,   커피빈,대구시 계양구 66로 58
4af20584-df0c-4d44-a5e5-723a0aed535c,  탐앤탐스  유성구9호점,  탐앤탐스,광주시 유성구 01로 67
7a7f88df-a76e-4008-9a8b-10cf2e18e89b,   이디야  성남시9호점,   이디야,경기도 성남시 62로 18
4f456f68-bf4d-426f-8b64-906c10acb4ff,  탐앤탐스   동구7호점,  탐앤탐스,울산시 동구 88로 95
505dc574-492a-4dc3-9cb0-3869727541d3,   커피빈  거창군5호점,   커피빈,강원도 거창군 69길 01
c5593a82-6d8d-42b1-8e27-2fb808af2cb6,  스타벅스  세종시3호점,  스타벅스,세종시 세종시 84길 20
df9a762c-cbbc-4015-a908-55d245f1a67b,  탐앤탐스  제주시6호점,  탐앤탐스,제주도 제주시 72로 58
639d6e11-7494-44cd-8ea6-30d5179a2002,   이디야  단양군9호점,   이디야,충청남도 단양군 63로 95
f76e5be3-3305-45fc-b290-f5db52f1c5ca,   이디야  칠곡군2호점,   이디야,경상남도 칠곡군 47로 66
5217987a-dcae-417f-8abc-ae5794f1dadf,  스타벅스  세종시5호점,  스타벅스,세종시 세종시 23길 67
ed62476f-69ea-4df9-93ec-c249cda59a81,  탐앤탐스  수영구9호점,  탐앤탐스,부산시 수영구 25길 34
c2378142-b847-4ca9-acb6-38946cd4c970,   커피빈  화성시6호점,   커피빈,경기도 화성시 66로 24
0e25342a-3621-4016-b4fb-de195bcb27ab,   이디야  김제시5호점,   이디야,전라남도 김제시 61로 74
398ddac2-5fc8-4d92-a18f-f9ac31aeb748,   커피빈  괴산군9호점,   커피빈,충청남도 괴산군 59길 26
c5092c71-b1d5-4210-8c38-580b9b358e5d,투썸플레이스   서구5호점,투썸플레이스,광주시 서구 95길 34
e4300f89-bae3-4d14-9863-e5a8d6d6f7a8,  탐앤탐스   중구7호점,  탐앤탐스,광주시 중구 93길 26
073e0f8e-25de-43ec-8db5-8ab6a193bd9c,   이디야  성북구1호점,   이디야,서울시 성북구 33길 40
b9bed05c-3d9d-42bd-b18e-6a7e6ace3ba3,  스타벅스  양산시2호점,  스타벅스,강원도 양산시 27로 40
c7d1565b-96d3-4572-bbe2-5bc84047f622,   커피빈  울주군5호점,   커피빈,울산시 울주군 46길 80
9817b457-e1dd-416a-9102-c6fea694b781,   커피빈  증평군4호점,   커피빈,충청남도 증평군 55로 12
d3beea48-42a9-4481-8a71-29799e3891a3,  메가커피   서구7호점,  메가커피,인천시 서구 49길 70
bcd453de-2b31-4b0f-b3c5-f7389c9f149e,  메가커피   동구9호점,  메가커피,대전시 동구 78길 06
21c9dd2a-8b96-404d-815a-121552f9d2be,   이디야  양구군3호점,   이디야,충청북도 양구군 18길 45
10364588-d57f-4d0f-b1d0-5f2bc3da952c,   커피빈  양양군9호점,   커피빈,충청북도 양양군 62로 91
55f67660-40ea-4813-bc77-4208bfcb7e15,  스타벅스  창녕군2호점,  스타벅스,강원도 창녕군 64로 82
c1a6bef8-9094-41d4-a058-09d605e00d9d,투썸플레이스  울주군2호점,투썸플레이스,울산시 울주군 67길 33
fdefa1a9-02f1-4038-a145-af612c649b49,  스타벅스   서구8호점,  스타벅스,광주시 서구 59로 56
2b49c4c0-a04e-4fb2-bd3a-863e86eea4c0,   커피빈  구미시3호점,   커피빈,경상남도 구미시 59길 55
5b4d0846-c2f5-413c-b0ea-a410035b5d99,   이디야  성주군1호점,   이디야,경상남도 성주군 45길 62
